"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
3.87154275859938,5.33004501988005,2,"intervention",0.253931433009371,0.151569484270505,1,0,1,0
3.86917078156652,5.33029825520573,2,"intervention",0.256209698602413,0.151832119156344,1,1,1,1
3.86917078156652,5.33029825520573,2,"intervention",0.256209698602413,0.151832119156344,1,0,1,0
3.86917078156652,5.33029825520573,2,"intervention",0.256209698602413,0.151832119156344,1,0,1,0
3.86917078156652,5.33029825520573,2,"intervention",0.256209698602413,0.151832119156344,1,0,1,0
3.74287369781248,4.83352308928111,2,"intervention",0.380068742189938,0.21417768569107,1,0,1,0
3.60441458568989,5.09720226527263,2,"intervention",0.450874735239842,0.21431959195699,1,0,1,0
3.25352114602509,4.73527239740554,2,"intervention",0.868638122791312,0.315953014173842,1,0,1,0
3.54110856343464,4.84813939552042,2,"intervention",0.560092436748681,0.250363275083554,1,0,1,0
3.54110856343464,4.84813939552042,2,"intervention",0.560092436748681,0.250363275083554,1,0,1,0
3.54110856343464,4.84813939552042,2,"intervention",0.560092436748681,0.250363275083554,1,0,1,0
3.54452074183333,4.8513762575967,2,"intervention",0.555857469183919,0.249454463035467,1,0,1,0
3.33954812431525,5.11747024269024,2,"intervention",0.716469231011746,0.252613560686847,1,0,1,0
3.33954812431525,5.11747024269024,2,"intervention",0.716469231011746,0.252613560686847,1,0,1,0
3.25751475165108,4.21878238210595,3,"intervention",0.947668880818383,0.325336530912872,1,0,1,0
3.25751475165108,4.21878238210595,3,"intervention",0.947668880818383,0.325336530912872,1,0,1,0
3.25751475165108,4.21878238210595,3,"intervention",0.947668880818383,0.325336530912872,1,0,1,0
3.25751475165108,4.21878238210595,3,"intervention",0.947668880818383,0.325336530912872,1,0,1,0
3.35170093947612,4.20061567745679,3,"intervention",0.960549616488985,0.302514359676269,1,0,1,0
3.52400359164879,4.07748066182779,3,"intervention",0.889581476057429,0.254532029553881,1,0,1,0
3.52400359164879,4.07748066182779,3,"intervention",0.889581476057429,0.254532029553881,1,0,1,0
3.52400359164879,4.07748066182779,3,"intervention",0.889581476057429,0.254532029553881,1,1,1,0
3.52400359164879,4.07748066182779,3,"intervention",0.889581476057429,0.254532029553881,1,0,1,1
3.52400359164879,4.07748066182779,3,"intervention",0.889581476057429,0.254532029553881,1,0,1,0
3.58298033321323,4.04002065889019,3,"intervention",0.872441754288056,0.238411480071061,1,0,1,0
3.58298033321323,4.04002065889019,3,"intervention",0.872441754288056,0.238411480071061,1,0,1,0
3.58298033321323,4.04002065889019,3,"intervention",0.872441754288056,0.238411480071061,1,1,1,0
3.58298033321323,4.04002065889019,3,"intervention",0.872441754288056,0.238411480071061,1,1,1,0
4.0926206144603,4.19359680905777,3,"intervention",0.480374133864796,0.149123126747339,1,0,1,0
4.0926206144603,4.19359680905777,3,"intervention",0.480374133864796,0.149123126747339,1,0,1,0
4.09269256787476,4.20022507191879,3,"intervention",0.473880389730688,0.149432261435103,1,0,1,0
4.09269256787476,4.20022507191879,3,"intervention",0.473880389730688,0.149432261435103,1,0,1,1
3.03869889085008,4.37255649260214,3,"intervention",0.76386815760458,0.379356461302874,1,0,1,0
3.03869889085008,4.37255649260214,3,"intervention",0.76386815760458,0.379356461302874,1,0,1,0
3.03869889085008,4.37255649260214,3,"intervention",0.76386815760458,0.379356461302874,1,0,1,1
3.03332098684665,4.36986269542917,3,"intervention",0.757915402673651,0.380546927150605,1,0,1,0
3.03332098684665,4.36986269542917,3,"intervention",0.757915402673651,0.380546927150605,1,0,1,1
3.03332098684665,4.36986269542917,3,"intervention",0.757915402673651,0.380546927150605,1,0,1,1
3.03332098684665,4.36986269542917,3,"intervention",0.757915402673651,0.380546927150605,1,0,1,1
3.038750207354,4.37108459423909,3,"intervention",0.76345358300579,0.37934786741817,1,1,1,0
3.038750207354,4.37108459423909,3,"intervention",0.76345358300579,0.37934786741817,1,0,1,0
3.038750207354,4.37108459423909,3,"intervention",0.76345358300579,0.37934786741817,1,1,1,0
2.64312880278485,4.56527761579022,3,"intervention",0.517466528658515,0.446719445500141,1,0,1,0
2.64745330917936,4.57006956115454,3,"intervention",0.523920531242064,0.445506718662371,1,0,1,1
2.64745330917936,4.57006956115454,3,"intervention",0.523920531242064,0.445506718662371,1,1,1,1
2.64745330917936,4.57006956115454,3,"intervention",0.523920531242064,0.445506718662371,1,0,1,0
2.64745330917936,4.57006956115454,3,"intervention",0.523920531242064,0.445506718662371,1,1,1,0
2.67544774733376,4.54089428077931,3,"intervention",0.523195959644562,0.443762435431511,1,0,1,1
2.6793043050302,4.52163914459023,3,"intervention",0.513266921849888,0.444822268600565,1,0,1,0
2.40074095662097,4.2474722299095,3,"intervention",0.125943626511223,0.503663072254387,1,1,1,0
2.40074095662097,4.2474722299095,3,"intervention",0.125943626511223,0.503663072254387,1,1,1,0
2.39665602966575,4.24710171729496,3,"intervention",0.122200307427318,0.504305923687053,1,0,1,0
2.39665602966575,4.24710171729496,3,"intervention",0.122200307427318,0.504305923687053,1,1,1,1
2.39823063187683,4.24259915672795,3,"intervention",0.121427726442632,0.504078159762881,1,0,1,0
2.31387787715268,4.1314568030443,3,"intervention",0,0.515583706706693,1,0,1,1
2.31666461158029,4.13442869872971,3,"intervention",0.00407407078178564,0.515248196914405,1,0,1,1
2.31666461158029,4.13442869872971,3,"intervention",0.00407407078178564,0.515248196914405,1,1,1,0
2.87929415141312,4.5285466401506,3,"intervention",0.680900324116542,0.407342965690752,1,0,1,0
2.87929415141312,4.5285466401506,3,"intervention",0.680900324116542,0.407342965690752,1,0,1,1
2.90005360174875,4.69005456906457,3,"intervention",0.790604818547299,0.388304393078694,1,0,1,0
2.40074095662097,4.2474722299095,3,"intervention",0.125943626511223,0.503663072254387,1,1,1,0
2.62656350779899,4.13800949783217,3,"intervention",0.312754282819055,0.460374961639571,1,0,1,0
2.62656350779899,4.13800949783217,3,"intervention",0.312754282819055,0.460374961639571,1,0,1,1
2.62656350779899,4.13800949783217,3,"intervention",0.312754282819055,0.460374961639571,1,0,1,0
-1.84151448107593,-6.01984056367883,4,"intervention",0.999659386907684,0.355821773544052,1,1,1,0
-1.84151448107593,-6.01984056367883,4,"intervention",0.999659386907684,0.355821773544052,1,0,1,0
-1.84151448107593,-6.01984056367883,4,"intervention",0.999659386907684,0.355821773544052,1,0,1,0
-1.87102587899972,-6.05369342543558,4,"intervention",1.04303771301152,0.341744348797216,1,0,1,0
-1.87102587899972,-6.05369342543558,4,"intervention",1.04303771301152,0.341744348797216,1,0,1,0
-1.87102587899972,-6.05369342543558,4,"intervention",1.04303771301152,0.341744348797216,1,0,1,1
-1.87102587899972,-6.05369342543558,4,"intervention",1.04303771301152,0.341744348797216,1,0,1,0
-1.87102587899972,-6.05369342543558,4,"intervention",1.04303771301152,0.341744348797216,1,0,1,0
-1.83491793360432,-6.12589256929264,4,"intervention",1.09355867998748,0.324370019531989,1,1,1,0
-1.83491793360432,-6.12589256929264,4,"intervention",1.09355867998748,0.324370019531989,1,0,1,1
-1.83491793360432,-6.12589256929264,4,"intervention",1.09355867998748,0.324370019531989,1,1,1,1
-1.61223281443859,-5.97730761467752,4,"intervention",0.882045407401998,0.393547566455838,1,0,1,1
-1.61223281443859,-5.97730761467752,4,"intervention",0.882045407401998,0.393547566455838,1,0,1,0
-1.61223281443859,-5.97730761467752,4,"intervention",0.882045407401998,0.393547566455838,1,1,1,1
-1.61223281443859,-5.97730761467752,4,"intervention",0.882045407401998,0.393547566455838,1,1,1,0
-1.61223281443859,-5.97730761467752,4,"intervention",0.882045407401998,0.393547566455838,1,0,1,0
-1.60207534196974,-5.84118445340358,4,"intervention",0.747602435097044,0.439435626594815,1,0,1,1
-1.63977173972922,-5.8118937082167,4,"intervention",0.730469817033377,0.445585964098684,1,0,1,0
-1.63977173972922,-5.8118937082167,4,"intervention",0.730469817033377,0.445585964098684,1,1,1,0
-1.64560106963425,-5.84693481007857,4,"intervention",0.765565190635506,0.433482716029465,1,0,1,0
-1.64340120289524,-5.85157886618967,4,"intervention",0.769302090249062,0.432171213309204,1,1,1,0
-1.64340120289524,-5.85157886618967,4,"intervention",0.769302090249062,0.432171213309204,1,0,1,0
-1.64340120289524,-5.85157886618967,4,"intervention",0.769302090249062,0.432171213309204,1,1,1,0
-1.64238177965545,-5.8702577346722,4,"intervention",0.786795581087196,0.426123282779459,1,1,1,1
-1.64238177965545,-5.8702577346722,4,"intervention",0.786795581087196,0.426123282779459,1,1,1,1
-0.927913619836059,-5.94138073402957,4,"intervention",0.811704515567336,0.398573195622782,1,1,1,1
-1.08063686258566,-5.73036104012851,4,"intervention",0.588714779733916,0.481608770940196,1,0,1,0
-1.08063686258566,-5.73036104012851,4,"intervention",0.588714779733916,0.481608770940196,1,0,1,0
-1.08063686258566,-5.73036104012851,4,"intervention",0.588714779733916,0.481608770940196,1,0,1,0
-1.07002754018795,-5.71743106054847,4,"intervention",0.575645985581393,0.485027442887113,1,0,1,0
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,0,1,0
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,0,1,0
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,0,1,0
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,1,1,1
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,1,1,0
-1.88498178459286,-6.07616028252702,4,"intervention",1.06936955026808,0.333202664259133,1,0,1,0
-1.88498178459286,-6.07616028252702,4,"intervention",1.06936955026808,0.333202664259133,1,0,1,0
-1.82594540290814,-6.09132067666254,4,"intervention",1.05824382040259,0.335862236801161,1,0,1,0
-1.82844714800378,-6.11994696544601,4,"intervention",1.08556241137277,0.326900477927083,1,0,1,0
-1.82844714800378,-6.11994696544601,4,"intervention",1.08556241137277,0.326900477927083,1,0,1,1
-1.82844714800378,-6.11994696544601,4,"intervention",1.08556241137277,0.326900477927083,1,0,1,0
-1.31668705574411,-6.28166937825461,4,"intervention",1.14741323099033,0.306647019385121,1,1,1,0
-1.31933153100882,-6.28758964077752,4,"intervention",1.15346089353878,0.3047892224997,1,1,1,0
-1.31933153100882,-6.28758964077752,4,"intervention",1.15346089353878,0.3047892224997,1,0,1,0
-1.73316376216419,-5.8675031361133,4,"intervention",0.815986877733221,0.417240436478825,1,0,1,0
-1.72588332655485,-5.87385784833432,4,"intervention",0.818957748280521,0.416050470973478,1,0,1,0
-1.07002754018795,-5.71743106054847,4,"intervention",0.575645985581393,0.485027442887113,1,1,1,1
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,0,1,0
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,0,1,1
-1.09366034576044,-5.73242586319923,4,"intervention",0.591209352492382,0.481889054322354,1,1,1,1
-1.79342165879735,-5.17637167000663,5,"intervention",0.226362876740301,0.609666049027192,1,0,1,1
-1.79342165879735,-5.17637167000663,5,"intervention",0.226362876740301,0.609666049027192,1,1,1,0
-1.79342165879735,-5.17637167000663,5,"intervention",0.226362876740301,0.609666049027192,1,1,1,0
-2.32590388194355,-5.26852420971448,5,"intervention",0.279688810867515,0.451377460667612,1,0,1,0
-2.32590388194355,-5.26852420971448,5,"intervention",0.279688810867515,0.451377460667612,1,0,1,0
-2.32590388194355,-5.26852420971448,5,"intervention",0.279688810867515,0.451377460667612,1,0,1,0
-2.32590388194355,-5.26852420971448,5,"intervention",0.279688810867515,0.451377460667612,1,1,1,1
-2.32590388194355,-5.26852420971448,5,"intervention",0.279688810867515,0.451377460667612,1,1,1,1
-2.06133619878448,-5.11176236937628,5,"intervention",0.122590068264358,0.559683479553029,1,0,1,0
-2.06133619878448,-5.11176236937628,5,"intervention",0.122590068264358,0.559683479553029,1,0,1,0
-2.06133619878448,-5.11176236937628,5,"intervention",0.122590068264358,0.559683479553029,1,0,1,0
-2.06133619878448,-5.11176236937628,5,"intervention",0.122590068264358,0.559683479553029,1,0,1,0
-2.06133619878448,-5.11176236937628,5,"intervention",0.122590068264358,0.559683479553029,1,0,1,0
-1.90797680496974,-5.35400022796455,5,"intervention",0.397004866144941,0.541809015978312,1,1,1,1
-1.90797680496974,-5.35400022796455,5,"intervention",0.397004866144941,0.541809015978312,1,0,1,0
-1.90797680496974,-5.35400022796455,5,"intervention",0.397004866144941,0.541809015978312,1,0,1,0
-1.90797680496974,-5.35400022796455,5,"intervention",0.397004866144941,0.541809015978312,1,1,1,1
-1.90797680496974,-5.35400022796455,5,"intervention",0.397004866144941,0.541809015978312,1,0,1,0
-1.91714489173001,-5.34068809366126,5,"intervention",0.381168310651169,0.543274965571608,1,0,1,1
-1.89628913810003,-6.0517099192142,5,"intervention",1.05275441064453,0.339038047275127,1,0,1,1
-1.89628913810003,-6.0517099192142,5,"intervention",1.05275441064453,0.339038047275127,1,1,1,1
-1.89628913810003,-6.0517099192142,5,"intervention",1.05275441064453,0.339038047275127,1,0,1,0
-1.40734052360308,-5.11938964081572,5,"intervention",0,0.670441527884069,1,0,1,1
-1.39479396843216,-5.46804552535905,5,"intervention",0.348881558517134,0.574312324833898,1,0,1,0
-1.39479396843216,-5.46804552535905,5,"intervention",0.348881558517134,0.574312324833898,1,1,1,0
-1.38328857121303,-5.45213304209832,5,"intervention",0.3336115518247,0.579570542514778,1,0,1,1
-1.38328857121303,-5.45213304209832,5,"intervention",0.3336115518247,0.579570542514778,1,0,1,0
-1.38328857121303,-5.45213304209832,5,"intervention",0.3336115518247,0.579570542514778,1,1,1,0
-1.38328857121303,-5.45213304209832,5,"intervention",0.3336115518247,0.579570542514778,1,1,1,1
-2.16740954420815,-5.06205288868968,5,"intervention",0.0740761159826371,0.538023126517363,1,0,1,1
-2.16740954420815,-5.06205288868968,5,"intervention",0.0740761159826371,0.538023126517363,1,0,1,0
-2.16740954420815,-5.06205288868968,5,"intervention",0.0740761159826371,0.538023126517363,1,0,1,0
-2.16740954420815,-5.06205288868968,5,"intervention",0.0740761159826371,0.538023126517363,1,1,1,0
-2.00848301832854,-5.45912160987963,5,"intervention",0.473249272726524,0.491920026513715,1,1,1,0
-2.00848301832854,-5.45912160987963,5,"intervention",0.473249272726524,0.491920026513715,1,0,1,0
-2.00848301832854,-5.45912160987963,5,"intervention",0.473249272726524,0.491920026513715,1,1,1,0
-2.00848301832854,-5.45912160987963,5,"intervention",0.473249272726524,0.491920026513715,1,0,1,0
-2.06133619878448,-5.11176236937628,5,"intervention",0.122590068264358,0.559683479553029,1,1,1,0
-2.06133619878448,-5.11176236937628,5,"intervention",0.122590068264358,0.559683479553029,1,0,1,1
-1.81567684291707,-5.30934673611514,5,"intervention",0.353636575208633,0.572247389580576,1,1,1,0
-1.81567684291707,-5.30934673611514,5,"intervention",0.353636575208633,0.572247389580576,1,0,1,1
-1.84546406487403,-5.30102131620872,5,"intervention",0.359980970144388,0.568544784186395,1,0,1,1
-1.84546406487403,-5.30102131620872,5,"intervention",0.359980970144388,0.568544784186395,1,1,1,1
-1.84546406487403,-5.30102131620872,5,"intervention",0.359980970144388,0.568544784186395,1,0,1,0
-1.84546406487403,-5.30102131620872,5,"intervention",0.359980970144388,0.568544784186395,1,1,1,0
-1.10228684599267,-5.5215804228673,5,"intervention",0.381368849244381,0.550395231441469,1,0,1,0
-1.10228684599267,-5.5215804228673,5,"intervention",0.381368849244381,0.550395231441469,1,1,1,1
-1.39205911958946,-5.32848486188341,5,"intervention",0.209652886414601,0.616031591936486,1,0,1,0
-1.39205911958946,-5.32848486188341,5,"intervention",0.209652886414601,0.616031591936486,1,1,1,1
-1.38399460985568,-5.29957911801043,5,"intervention",0.1816955678612,0.624452227514677,1,1,1,1
-0.718749040145243,-5.07527884692526,6,"intervention",0.264377080748016,0.599858563170344,1,1,1,1
-0.718749040145243,-5.07527884692526,6,"intervention",0.264377080748016,0.599858563170344,1,1,1,1
-0.718749040145243,-5.07527884692526,6,"intervention",0.264377080748016,0.599858563170344,1,0,1,0
-0.718749040145243,-5.07527884692526,6,"intervention",0.264377080748016,0.599858563170344,1,0,1,1
-0.695210820148637,-5.08179761614169,6,"intervention",0.286706984762083,0.592391108214824,1,0,1,1
-0.701380949029909,-5.0952089807976,6,"intervention",0.279138566617327,0.591412849605122,1,1,1,0
-0.701380949029909,-5.0952089807976,6,"intervention",0.279138566617327,0.591412849605122,1,0,1,1
-0.715156287035047,-5.14215789175683,6,"intervention",0.265397611584711,0.585470694885531,1,1,1,0
-0.715156287035047,-5.14215789175683,6,"intervention",0.265397611584711,0.585470694885531,1,0,1,0
-0.765555794767977,-5.05755432002076,6,"intervention",0.222554477549122,0.615133736122807,1,0,1,0
-0.765555794767977,-5.05755432002076,6,"intervention",0.222554477549122,0.615133736122807,1,0,1,0
-0.765555794767977,-5.05755432002076,6,"intervention",0.222554477549122,0.615133736122807,1,0,1,0
-0.765555794767977,-5.05755432002076,6,"intervention",0.222554477549122,0.615133736122807,1,0,1,1
-0.765555794767977,-5.05755432002076,6,"intervention",0.222554477549122,0.615133736122807,1,0,1,1
-0.672132546187007,-5.06701525139836,6,"intervention",0.311718277136719,0.588942701597115,1,0,1,1
-0.610149837935936,-5.10192188523628,6,"intervention",0.369757141661386,0.564793034967519,1,0,1,0
-0.614608279614176,-5.09162688071366,6,"intervention",0.365923078310737,0.568027051637284,1,0,1,1
-0.614608279614176,-5.09162688071366,6,"intervention",0.365923078310737,0.568027051637284,1,1,1,0
-0.614608279614176,-5.09162688071366,6,"intervention",0.365923078310737,0.568027051637284,1,1,1,0
-0.737178931088278,-5.10204735759167,6,"intervention",0.24292055310589,0.599273271079896,1,1,1,0
-0.737178931088278,-5.10204735759167,6,"intervention",0.24292055310589,0.599273271079896,1,0,1,0
-0.710722979612841,-5.1296097555555,6,"intervention",0.269017430946359,0.586930801236466,1,0,1,0
-0.710722979612841,-5.1296097555555,6,"intervention",0.269017430946359,0.586930801236466,1,1,1,0
-0.710722979612841,-5.1296097555555,6,"intervention",0.269017430946359,0.586930801236466,1,1,1,0
-0.710722979612841,-5.1296097555555,6,"intervention",0.269017430946359,0.586930801236466,1,1,1,0
-0.729832163614536,-5.10793776427648,6,"intervention",0.249925600367309,0.596229292187034,1,0,1,1
-0.626954128149555,-5.17724550645719,6,"intervention",0.357382723935969,0.554668096006347,1,1,1,1
-0.626954128149555,-5.17724550645719,6,"intervention",0.357382723935969,0.554668096006347,1,0,1,0
-0.626954128149555,-5.17724550645719,6,"intervention",0.357382723935969,0.554668096006347,1,0,1,1
-0.697998570491775,-5.12853352209933,6,"intervention",0.281692682829296,0.583847695142487,1,1,1,0
-0.979522403469459,-5.11878164919614,6,"intervention",0,0.645458724945768,1,1,1,0
-0.979522403469459,-5.11878164919614,6,"intervention",0,0.645458724945768,1,0,1,0
-0.749615697409726,-5.85356972239554,6,"intervention",0.769915973342106,0.402450818487869,1,0,1,0
-0.749615697409726,-5.85356972239554,6,"intervention",0.769915973342106,0.402450818487869,1,0,1,0
-0.749615697409726,-5.85356972239554,6,"intervention",0.769915973342106,0.402450818487869,1,0,1,1
-0.749615697409726,-5.85356972239554,6,"intervention",0.769915973342106,0.402450818487869,1,0,1,1
-0.751231960534697,-5.85057863446643,6,"intervention",0.766578993963465,0.403611422265619,1,1,1,0
-0.751231960534697,-5.85057863446643,6,"intervention",0.766578993963465,0.403611422265619,1,1,1,0
-0.492544811439217,-6.14612215110233,6,"intervention",1.13691498450695,0.27784791775172,1,0,1,0
-0.492544811439217,-6.14612215110233,6,"intervention",1.13691498450695,0.27784791775172,1,0,1,0
-0.492544811439217,-6.14612215110233,6,"intervention",1.13691498450695,0.27784791775172,1,0,1,0
