"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
6.41557527429268,1.4917102022784,2,"intervention",0.324817037775492,1,1,0,0.256209698602415,1,0,1
6.41557527429268,1.4917102022784,2,"intervention",0.324817037775492,1,0,1,0.256209698602415,1,1,0
5.9946844750956,1.19915686697788,2,"intervention",0.324817037775492,1,0,1,0.380068742189936,1,1,0
6.06283933948202,1.48907504171311,2,"intervention",1.23033908713869e-212,1,1,0,0.450874735239841,1,0,1
5.5606197301432,1.44554460121857,2,"intervention",1.07798103119598e-84,1,0,1,0.356348083840254,1,1,0
5.85183253385086,1.34239139054393,2,"intervention",0.274527353608803,1,1,0,0.560092436748681,1,0,1
5.85183253385086,1.34239139054393,2,"intervention",0.274527353608803,1,0,1,0.560092436748681,1,1,0
5.85183253385086,1.34239139054393,2,"intervention",0.274527353608803,1,1,0,0.560092436748681,1,1,0
5.85653106888817,1.34260116668287,2,"intervention",0.324817037775492,1,0,1,0.55585746918392,1,1,0
5.87601886610282,1.67792192147579,2,"intervention",0,1,1,0,0.613057577578849,1,1,0
5.87601886610282,1.67792192147579,2,"intervention",0,1,1,0,0.613057577578849,1,0,1
5.22524335495721,1.05273348661363,3,"control",1.95278609024747e-237,1,0,1,-0.323465933778972,1,0,1
5.22524335495721,1.05273348661363,3,"control",1.95278609024747e-237,1,1,0,-0.323465933778972,1,0,1
5.22524335495721,1.05273348661363,3,"control",1.95278609024747e-237,1,1,0,-0.323465933778972,1,0,1
5.22524335495721,1.05273348661363,3,"control",1.95278609024747e-237,1,1,0,-0.323465933778972,1,1,0
5.28449609203456,0.977300202954053,3,"control",0,1,1,0,-0.347110446858192,1,1,0
5.33399071961996,0.771385857023827,3,"control",0,1,0,1,-0.510451951658503,1,1,0
5.33399071961996,0.771385857023827,3,"control",0,1,1,0,-0.510451951658503,1,0,1
5.33399071961996,0.771385857023827,3,"control",0,1,0,1,-0.510451951658503,1,1,0
5.33399071961996,0.771385857023827,3,"control",0,1,0,1,-0.510451951658503,1,0,1
5.33399071961996,0.771385857023827,3,"control",0,1,0,1,-0.510451951658503,1,0,1
5.35400308354766,0.704445486874945,3,"control",0,1,1,0,-0.534295813307088,1,0,1
5.35400308354766,0.704445486874945,3,"control",0,1,0,1,-0.534295813307088,1,1,0
5.35400308354766,0.704445486874945,3,"control",0,1,1,0,-0.534295813307088,1,0,1
5.35400308354766,0.704445486874945,3,"control",0,1,0,1,-0.534295813307088,1,0,1
5.83964275451599,0.486562582195256,3,"control",0.232556204384402,1,1,0,-0.00662865339632834,1,1,0
5.83964275451599,0.486562582195256,3,"control",0.232556204384402,1,1,0,-0.00662865339632834,1,0,1
5.84403981240544,0.491522917644142,3,"control",0.324817037775492,1,0,1,0,1,0,1
5.84403981240544,0.491522917644142,3,"control",0.324817037775492,1,1,0,0,1,1,0
5.16068331785356,1.31226934079596,3,"control",0.324817037775492,1,1,0,-0.2979414840764,1,1,0
5.16068331785356,1.31226934079596,3,"control",0.324817037775492,1,0,1,-0.2979414840764,1,1,0
5.16068331785356,1.31226934079596,3,"control",0.324817037775492,1,0,1,-0.2979414840764,1,1,0
5.1548555337026,1.31375773811156,3,"control",0.24669358977003,1,1,0,-0.303901054859667,1,0,1
5.1548555337026,1.31375773811156,3,"control",0.24669358977003,1,0,1,-0.303901054859667,1,0,1
5.1548555337026,1.31375773811156,3,"control",0.24669358977003,1,0,1,-0.303901054859667,1,0,1
5.1548555337026,1.31375773811156,3,"control",0.24669358977003,1,0,1,-0.303901054859667,1,1,0
5.15975772914404,1.31112373889497,3,"control",0.319503177345384,1,1,0,-0.298734557637951,1,1,0
5.15975772914404,1.31112373889497,3,"control",0.319503177345384,1,1,0,-0.298734557637951,1,1,0
5.15975772914404,1.31112373889497,3,"control",0.319503177345384,1,1,0,-0.298734557637951,1,1,0
4.98810738955114,1.71703430329317,3,"control",0.324817037775492,1,1,0,-0.499865559557765,1,1,0
4.99451402232869,1.71782116566008,3,"control",0.23661434198752,1,1,0,-0.493958063196734,1,0,1
4.99451402232869,1.71782116566008,3,"control",0.23661434198752,1,0,1,-0.493958063196734,1,1,0
4.99451402232869,1.71782116566008,3,"control",0.23661434198752,1,1,0,-0.493958063196734,1,0,1
4.99451402232869,1.71782116566008,3,"control",0.23661434198752,1,1,0,-0.493958063196734,1,0,1
4.99654804964522,1.67743864115467,3,"control",1.25475275870944e-06,1,1,0,-0.481768896818042,1,0,1
4.98684601540868,1.66036515766127,3,"control",7.9543224323797e-12,1,0,1,-0.48794451014925,1,0,1
4.59677033135572,1.63574815351532,3,"control",1.43235250380285e-145,1,1,0,-0.872517438174709,1,0,1
4.59677033135572,1.63574815351532,3,"control",1.43235250380285e-145,1,1,0,-0.872517438174709,1,1,0
4.59344152464779,1.63814459957735,3,"control",6.78000779414883e-141,1,1,0,-0.876009837618173,1,0,1
4.59344152464779,1.63814459957735,3,"control",6.78000779414883e-141,1,1,0,-0.876009837618173,1,0,1
4.59168111173261,1.63371138740661,3,"control",9.38623275848086e-139,1,1,0,-0.877453356166202,1,0,1
4.45513668773778,1.60501242770747,3,"control",1.24340425051853e-20,1,0,1,-0.81062532550212,1,0,1
4.45918911591756,1.60543180651315,3,"control",1.87481343873279e-22,1,1,0,-0.813944280160088,1,0,1
4.45918911591756,1.60543180651315,3,"control",1.87481343873279e-22,1,1,0,-0.813944280160088,1,1,0
5.14245871745653,1.53455443032632,3,"control",1.71235032334921e-165,1,0,1,-0.327052847579021,1,1,0
5.14245871745653,1.53455443032632,3,"control",1.71235032334921e-165,1,1,0,-0.327052847579021,1,1,0
5.26395854666749,1.64296825500761,3,"control",3.65618051840951e-153,1,0,1,-0.214498225737251,1,0,1
4.59677033135572,1.63574815351532,3,"control",1.43235250380285e-145,1,0,1,-0.872517438174709,1,1,0
4.69565562522287,1.40509774057142,3,"control",0.324817037775492,1,1,0,-0.771498183841813,1,0,1
4.69565562522287,1.40509774057142,3,"control",0.324817037775492,1,1,0,-0.771498183841813,1,1,0
4.69565562522287,1.40509774057142,3,"control",0.324817037775492,1,1,0,-0.771498183841813,1,0,1
-5.33507006238468,-3.34149903678155,4,"control",1.67519223410524e-38,1,0,1,-0.0633712779920694,1,0,1
-5.33507006238468,-3.34149903678155,4,"control",1.67519223410524e-38,1,1,0,-0.0633712779920694,1,0,1
-5.33507006238468,-3.34149903678155,4,"control",1.67519223410524e-38,1,1,0,-0.0633712779920694,1,1,0
-5.37954483126123,-3.34773873147887,4,"control",9.78532213394886e-23,1,0,1,-0.0253410054516244,1,0,1
-5.37954483126123,-3.34773873147887,4,"control",9.78532213394886e-23,1,0,1,-0.0253410054516244,1,0,1
-5.37954483126123,-3.34773873147887,4,"control",9.78532213394886e-23,1,0,1,-0.0253410054516244,1,0,1
-5.37954483126123,-3.34773873147887,4,"control",9.78532213394886e-23,1,0,1,-0.0253410054516244,1,1,0
-5.37954483126123,-3.34773873147887,4,"control",9.78532213394886e-23,1,0,1,-0.0253410054516244,1,0,1
-5.39956959727737,-3.42594045038817,4,"control",0.324817037775492,1,0,1,-0.0962781923070551,1,1,0
-5.39956959727737,-3.42594045038817,4,"control",0.324817037775492,1,0,1,-0.0962781923070551,1,0,1
-5.39956959727737,-3.42594045038817,4,"control",0.324817037775492,1,0,1,-0.0962781923070551,1,0,1
-5.13398711165931,-3.45958706045172,4,"control",9.46806929492677e-63,1,0,1,-0.293638720083749,1,1,0
-5.13398711165931,-3.45958706045172,4,"control",9.46806929492677e-63,1,0,1,-0.293638720083749,1,1,0
-5.13398711165931,-3.45958706045172,4,"control",9.46806929492677e-63,1,1,0,-0.293638720083749,1,0,1
-5.13398711165931,-3.45958706045172,4,"control",9.46806929492677e-63,1,0,1,-0.293638720083749,1,1,0
-5.13398711165931,-3.45958706045172,4,"control",9.46806929492677e-63,1,0,1,-0.293638720083749,1,0,1
-5.03712836519034,-3.36340456456693,4,"control",0.324817037775492,1,0,1,-0.361777182238151,1,0,1
-5.04641631704328,-3.31657828873785,4,"control",9.66585811467117e-09,1,0,1,-0.35115949470878,1,0,1
-5.04641631704328,-3.31657828873785,4,"control",9.66585811467117e-09,1,0,1,-0.35115949470878,1,0,1
-5.07377841800206,-3.33923166239295,4,"control",1.3989147515179e-07,1,1,0,-0.323693300815157,1,0,1
-5.07515916496977,-3.34418143093739,4,"control",3.27066746767854e-07,1,1,0,-0.322497668451802,1,0,1
-5.07515916496977,-3.34418143093739,4,"control",3.27066746767854e-07,1,0,1,-0.322497668451802,1,0,1
-5.07515916496977,-3.34418143093739,4,"control",3.27066746767854e-07,1,1,0,-0.322497668451802,1,0,1
-5.08662702094925,-3.35896072830782,4,"control",2.26354360445886e-09,1,0,1,-0.312079864693905,1,0,1
-5.08662702094925,-3.35896072830782,4,"control",2.26354360445886e-09,1,1,0,-0.312079864693905,1,0,1
-4.59346346449968,-3.88079685107367,4,"control",0,1,1,0,-0.198649012125802,1,0,1
-4.570586164278,-3.62131596695189,4,"control",0,1,1,0,-0.20990013798351,1,0,1
-4.570586164278,-3.62131596695189,4,"control",0,1,0,1,-0.20990013798351,1,0,1
-4.570586164278,-3.62131596695189,4,"control",0,1,1,0,-0.20990013798351,1,0,1
-4.5540996491788,-3.6184987141122,4,"control",0,1,0,1,-0.198489634719605,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,0,1,-0.211021838241973,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,0,1,-0.211021838241973,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,0,1,-0.211021838241973,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,0,1,-0.211021838241973,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,1,0,-0.211021838241973,1,0,1
-5.40480796409583,-3.35556823260433,4,"control",1.16404027014031e-17,1,0,1,-0.0269383835718648,1,1,0
-5.40480796409583,-3.35556823260433,4,"control",1.16404027014031e-17,1,1,0,-0.0269383835718648,1,0,1
-5.37014030706013,-3.40570091125234,4,"control",1.98839936342755e-05,1,0,1,-0.0807295062934103,1,0,1
-5.39078565428079,-3.42568822663427,4,"control",0.18055592128797,1,1,0,-0.0962228148552141,1,0,1
-5.39078565428079,-3.42568822663427,4,"control",0.18055592128797,1,0,1,-0.0962228148552141,1,1,0
-5.39078565428079,-3.42568822663427,4,"control",0.18055592128797,1,0,1,-0.0962228148552141,1,1,0
-5.1101215357839,-3.88315973768455,4,"control",0,1,0,1,-0.623554269228811,1,0,1
-5.11599819910867,-3.88589973511759,4,"control",0,1,0,1,-0.623313182457418,1,0,1
-5.11599819910867,-3.88589973511759,4,"control",0,1,0,1,-0.623313182457418,1,0,1
-5.1534056597393,-3.29740124843033,4,"control",2.96802824583199e-60,1,0,1,-0.246052895155881,1,0,1
-5.15206895693842,-3.30697205485904,4,"control",2.30751609803193e-55,1,0,1,-0.246311793718107,1,1,0
-4.5540996491788,-3.6184987141122,4,"control",0,1,0,1,-0.198489634719605,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,0,1,-0.211021838241973,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,0,1,-0.211021838241973,1,0,1
-4.58177789123935,-3.61434317296816,4,"control",0,1,1,0,-0.211021838241973,1,0,1
-4.74611405254828,-2.7357899377704,5,"intervention",0.324817037775492,1,0,1,0.396466067595383,1,0,1
-4.74611405254828,-2.7357899377704,5,"intervention",0.324817037775492,1,1,0,0.396466067595383,1,0,1
-4.74611405254828,-2.7357899377704,5,"intervention",0.324817037775492,1,0,1,0.396466067595383,1,0,1
-5.20876674541754,-2.45653755313932,5,"intervention",1.15371821344776e-224,1,1,0,0.601908258475241,1,0,1
-5.20876674541754,-2.45653755313932,5,"intervention",1.15371821344776e-224,1,1,0,0.601908258475241,1,0,1
-5.20876674541754,-2.45653755313932,5,"intervention",1.15371821344776e-224,1,0,1,0.601908258475241,1,0,1
-5.20876674541754,-2.45653755313932,5,"intervention",1.15371821344776e-224,1,0,1,0.601908258475241,1,0,1
-5.20876674541754,-2.45653755313932,5,"intervention",1.15371821344776e-224,1,0,1,0.601908258475241,1,0,1
-4.90618576281175,-2.5114473202458,5,"intervention",3.11276730025376e-46,1,0,1,0.404641025337141,1,0,1
-4.90618576281175,-2.5114473202458,5,"intervention",3.11276730025376e-46,1,1,0,0.404641025337141,1,0,1
-4.90618576281175,-2.5114473202458,5,"intervention",3.11276730025376e-46,1,0,1,0.404641025337141,1,1,0
-4.90618576281175,-2.5114473202458,5,"intervention",3.11276730025376e-46,1,1,0,0.404641025337141,1,0,1
-4.90618576281175,-2.5114473202458,5,"intervention",3.11276730025376e-46,1,0,1,0.404641025337141,1,0,1
-4.94903595524325,-2.7949294974867,5,"intervention",2.16927570385688e-23,1,1,0,0.53066033983905,1,1,0
-4.94903595524325,-2.7949294974867,5,"intervention",2.16927570385688e-23,1,0,1,0.53066033983905,1,0,1
-4.94903595524325,-2.7949294974867,5,"intervention",2.16927570385688e-23,1,0,1,0.53066033983905,1,0,1
-4.94903595524325,-2.7949294974867,5,"intervention",2.16927570385688e-23,1,0,1,0.53066033983905,1,0,1
-4.94903595524325,-2.7949294974867,5,"intervention",2.16927570385688e-23,1,0,1,0.53066033983905,1,0,1
-4.94724037150662,-2.77886579263391,5,"intervention",2.21956205473626e-23,1,0,1,0.546782037597635,1,0,1
-5.39733100564791,-3.3296882866648,5,"intervention",7.91933739649652e-32,1,1,0,0.0253410054516244,1,1,0
-5.39733100564791,-3.3296882866648,5,"intervention",7.91933739649652e-32,1,0,1,0.0253410054516244,1,0,1
-5.39733100564791,-3.3296882866648,5,"intervention",7.91933739649652e-32,1,0,1,0.0253410054516244,1,0,1
-4.41710650311448,-2.94569378961493,5,"intervention",1.26676606897816e-127,1,1,0,0.539390038369447,1,0,1
-4.63605994364833,-3.21731435723037,5,"intervention",1.45409239601534e-65,1,1,0,0.400722374892995,1,1,0
-4.63605994364833,-3.21731435723037,5,"intervention",1.45409239601534e-65,1,0,1,0.400722374892995,1,1,0
-4.61694239371299,-3.21283099095458,5,"intervention",5.82560874577744e-52,1,0,1,0.40304909693426,1,0,1
-4.61694239371299,-3.21283099095458,5,"intervention",5.82560874577744e-52,1,1,0,0.40304909693426,1,0,1
-4.61694239371299,-3.21283099095458,5,"intervention",5.82560874577744e-52,1,0,1,0.40304909693426,1,0,1
-4.61694239371299,-3.21283099095458,5,"intervention",5.82560874577744e-52,1,0,1,0.40304909693426,1,0,1
-4.95375276789412,-2.40439608434918,5,"intervention",0.649634075550985,1,0,1,0.361453912918376,1,0,1
-4.95375276789412,-2.40439608434918,5,"intervention",0.649634075550985,1,0,1,0.361453912918376,1,0,1
-4.95375276789412,-2.40439608434918,5,"intervention",0.649634075550985,1,0,1,0.361453912918376,1,1,0
-4.95375276789412,-2.40439608434918,5,"intervention",0.649634075550985,1,0,1,0.361453912918376,1,0,1
-5.09383907672599,-2.80849636404897,5,"intervention",1.5712731401107e-171,1,0,1,0.492520216624493,1,0,1
-5.09383907672599,-2.80849636404897,5,"intervention",1.5712731401107e-171,1,1,0,0.492520216624493,1,0,1
-5.09383907672599,-2.80849636404897,5,"intervention",1.5712731401107e-171,1,0,1,0.492520216624493,1,0,1
-5.09383907672599,-2.80849636404897,5,"intervention",1.5712731401107e-171,1,0,1,0.492520216624493,1,1,0
-4.90618576281175,-2.5114473202458,5,"intervention",3.11276730025376e-46,1,1,0,0.404641025337141,1,0,1
-4.90618576281175,-2.5114473202458,5,"intervention",3.11276730025376e-46,1,1,0,0.404641025337141,1,1,0
-4.85004973517128,-2.82166796350723,5,"intervention",0.325042175903492,1,0,1,0.528093723922849,1,0,1
-4.85004973517128,-2.82166796350723,5,"intervention",0.325042175903492,1,1,0,0.528093723922849,1,1,0
-4.86709855520899,-2.7958623644277,5,"intervention",0.325042175903492,1,1,0,0.519935268508586,1,0,1
-4.86709855520899,-2.7958623644277,5,"intervention",0.325042175903492,1,0,1,0.519935268508586,1,0,1
-4.86709855520899,-2.7958623644277,5,"intervention",0.325042175903492,1,1,0,0.519935268508586,1,1,0
-4.86709855520899,-2.7958623644277,5,"intervention",0.325042175903492,1,0,1,0.519935268508586,1,1,0
-4.45015346884801,-3.44940310007753,5,"intervention",0,1,0,1,0.198489634719605,1,1,0
-4.45015346884801,-3.44940310007753,5,"intervention",0,1,0,1,0.198489634719605,1,1,0
-4.54255661417463,-3.11367177155592,5,"intervention",0.324817037775492,1,1,0,0.502205297429928,1,0,1
-4.54255661417463,-3.11367177155592,5,"intervention",0.324817037775492,1,0,1,0.502205297429928,1,0,1
-4.51752565182692,-3.09711794208828,5,"intervention",0.00034469445538373,1,1,0,0.521200815164613,1,1,0
-3.86799332585019,-3.36351996373886,6,"intervention",0.00347959625577899,1,1,0,0.568917889713136,1,0,1
-3.86799332585019,-3.36351996373886,6,"intervention",0.00347959625577899,1,1,0,0.568917889713136,1,0,1
-3.86799332585019,-3.36351996373886,6,"intervention",0.00347959625577899,1,0,1,0.568917889713136,1,1,0
-3.86799332585019,-3.36351996373886,6,"intervention",0.00347959625577899,1,0,1,0.568917889713136,1,0,1
-3.85448178233355,-3.38386647067503,6,"intervention",0.324817037775507,1,0,1,0.58493421859523,1,0,1
-3.86792999720081,-3.38995586384916,6,"intervention",0.0619294302271432,1,0,1,0.594313238511966,1,0,1
-3.86792999720081,-3.38995586384916,6,"intervention",0.0619294302271432,1,0,1,0.594313238511966,1,0,1
-3.90909684484418,-3.41639921523512,6,"intervention",0.324817037775507,1,0,1,0.631710077878287,1,0,1
-3.90909684484418,-3.41639921523512,6,"intervention",0.324817037775507,1,0,1,0.631710077878287,1,0,1
-3.89174185603041,-3.31946274586732,6,"intervention",1.69129873601484e-19,1,0,1,0.534492664866061,1,0,1
-3.89174185603041,-3.31946274586732,6,"intervention",1.69129873601484e-19,1,0,1,0.534492664866061,1,0,1
-3.89174185603041,-3.31946274586732,6,"intervention",1.69129873601484e-19,1,1,0,0.534492664866061,1,1,0
-3.89174185603041,-3.31946274586732,6,"intervention",1.69129873601484e-19,1,1,0,0.534492664866061,1,0,1
-3.89174185603041,-3.31946274586732,6,"intervention",1.69129873601484e-19,1,0,1,0.534492664866061,1,0,1
-3.82736165915016,-3.38781918556113,6,"intervention",0.00107401720916785,1,0,1,0.58259544948135,1,0,1
-3.80340545270362,-3.45479999908801,6,"intervention",1.9010015408012e-26,1,1,0,0.644306440664711,1,0,1
-3.80002861652195,-3.44410131703267,6,"intervention",5.45333636264617e-23,1,0,1,0.63322744598192,1,1,0
-3.80002861652195,-3.44410131703267,6,"intervention",5.45333636264617e-23,1,0,1,0.63322744598192,1,1,0
